id,Public,Usage
0,1,Public
1,0,Public
2,1,Public
3,1,Public
4,1,Public
5,0,Public
6,1,Public
7,0,Public
8,0,Public
9,1,Public
10,0,Public
11,1,Public
12,0,Public
13,0,Public
14,1,Public
15,0,Public
16,0,Public
17,1,Public
18,0,Public
19,1,Public
20,0,Public
21,0,Public
22,1,Public
23,1,Public
24,1,Public
25,1,Public
26,0,Public
27,1,Public
28,0,Public
29,0,Public
30,1,Public
31,0,Public
32,0,Public
33,0,Public
34,1,Public
35,0,Public
36,0,Public
37,0,Public
38,0,Public
39,1,Public
40,0,Public
41,0,Public
42,1,Public
43,0,Public
44,0,Public
45,0,Public
46,1,Public
47,1,Public
48,1,Public
49,0,Public
50,0,Public
51,1,Public
52,1,Public
53,0,Public
54,0,Public
55,1,Public
56,0,Public
57,0,Public
58,1,Public
59,1,Public
60,0,Public
61,0,Public
62,0,Public
63,1,Public
64,0,Public
65,1,Public
66,0,Public
67,0,Public
68,0,Public
69,0,Public
70,0,Public
71,0,Public
72,1,Public
73,0,Public
74,0,Public
75,0,Public
76,1,Public
77,0,Public
78,0,Public
79,0,Public
80,1,Public
81,1,Public
82,1,Public
83,1,Public
84,1,Public
85,1,Public
86,1,Public
87,1,Public
88,1,Public
89,0,Public
90,0,Public
91,0,Public
92,0,Public
93,1,Public
94,0,Public
95,1,Public
96,0,Public
97,1,Public
98,0,Public
99,1,Public
100,0,Public
101,0,Public
102,1,Public
103,0,Public
104,0,Public
105,1,Public
106,0,Public
107,0,Public
108,0,Public
109,1,Public
110,1,Public
111,1,Public
112,1,Public
113,0,Public
114,1,Public
115,1,Public
116,0,Public
117,1,Public
118,1,Public
119,0,Public
120,1,Public
121,0,Public
122,0,Public
123,1,Public
124,1,Public
125,0,Public
126,0,Public
127,1,Public
128,1,Public
129,0,Public
130,0,Public
131,1,Public
132,0,Public
133,1,Public
134,1,Public
135,1,Public
136,1,Public
137,0,Public
138,1,Public
139,1,Public
140,0,Public
141,0,Public
142,0,Public
143,0,Public
144,1,Public
145,1,Public
146,1,Public
147,1,Public
148,1,Public
149,0,Public
150,1,Public
151,1,Public
152,0,Public
153,1,Public
154,0,Public
155,1,Public
156,0,Public
157,1,Public
158,0,Public
159,1,Public
160,1,Public
161,0,Public
162,1,Public
163,1,Public
164,0,Public
165,1,Public
166,1,Public
167,1,Public
168,1,Public
169,0,Public
170,1,Public
171,0,Public
172,1,Public
173,0,Public
174,0,Public
175,1,Public
176,1,Public
177,1,Public
178,0,Public
179,0,Public
180,0,Public
181,1,Public
182,1,Public
183,0,Public
184,0,Public
185,0,Public
186,1,Public
187,0,Public
188,1,Public
189,1,Public
190,0,Public
191,1,Public
192,0,Public
193,0,Public
194,0,Public
195,1,Public
196,1,Public
197,1,Public
198,0,Public
199,1,Public
200,0,Public
201,1,Public
202,1,Public
203,0,Public
204,1,Public
205,0,Public
206,1,Public
207,1,Public
208,0,Public
209,1,Public
210,1,Public
211,1,Public
212,1,Public
213,0,Public
214,1,Public
215,1,Public
216,1,Public
217,0,Public
218,1,Public
219,1,Public
220,1,Public
221,1,Public
222,1,Public
223,0,Public
224,1,Public
225,1,Public
226,0,Public
227,0,Public
228,1,Public
229,1,Public
230,1,Public
231,0,Public
232,1,Public
233,0,Public
234,0,Public
235,0,Public
236,0,Public
237,1,Public
238,1,Public
239,0,Public
240,0,Public
241,1,Public
242,1,Public
243,1,Public
244,0,Public
245,1,Public
246,0,Public
247,1,Public
248,0,Public
249,0,Public
250,0,Public
251,0,Public
252,0,Public
253,1,Public
254,0,Public
255,1,Public
256,0,Public
257,1,Public
258,1,Public
259,0,Public
260,1,Public
261,1,Public
262,0,Public
263,1,Public
264,1,Public
265,1,Public
266,0,Public
267,1,Public
268,1,Public
269,0,Public
270,1,Public
271,1,Public
272,0,Public
273,1,Public
274,1,Public
275,1,Public
276,1,Public
277,0,Public
278,1,Public
279,1,Public
280,1,Public
281,0,Public
282,1,Public
283,0,Public
284,1,Public
285,0,Public
286,1,Public
287,1,Public
288,1,Public
289,1,Public
290,0,Public
291,1,Public
292,1,Public
293,1,Public
294,1,Public
295,1,Public
296,1,Public
297,0,Public
298,1,Public
299,0,Public
300,0,Public
301,0,Public
302,0,Public
303,1,Public
304,0,Public
305,0,Public
306,1,Public
307,0,Public
308,1,Public
309,0,Public
310,1,Public
311,1,Public
312,1,Public
313,0,Public
314,1,Public
315,0,Public
316,1,Public
317,1,Public
318,1,Public
319,1,Public
320,0,Public
321,0,Public
322,1,Public
323,1,Public
324,1,Public
325,0,Public
326,1,Public
327,1,Public
328,1,Public
329,1,Public
330,1,Public
331,1,Public
332,0,Public
333,0,Public
334,1,Public
335,0,Public
336,1,Public
337,0,Public
338,1,Public
339,0,Public
340,0,Public
341,0,Public
342,0,Public
343,1,Public
344,1,Public
345,0,Public
346,0,Public
347,1,Public
348,0,Public
349,0,Public
350,1,Public
351,0,Public
352,0,Public
353,0,Public
354,1,Public
355,1,Public
356,0,Public
357,1,Public
358,0,Public
359,1,Public
360,1,Public
361,1,Public
362,1,Public
363,1,Public
364,0,Public
365,1,Public
366,0,Public
367,1,Public
368,1,Public
369,1,Public
370,0,Public
371,0,Public
372,1,Public
373,0,Public
374,0,Public
375,0,Public
376,0,Public
377,1,Public
378,0,Public
379,0,Public
380,1,Public
381,1,Public
382,0,Public
383,0,Public
384,1,Public
385,1,Public
386,1,Public
387,1,Public
388,0,Public
389,0,Public
390,0,Public
391,1,Public
392,0,Public
393,1,Public
394,0,Public
395,1,Public
396,0,Public
397,0,Public
398,1,Public
399,0,Public
400,0,Public
401,1,Public
402,1,Public
403,0,Public
404,1,Public
405,0,Public
406,1,Public
407,1,Public
408,1,Public
409,0,Public
410,1,Public
411,0,Public
412,1,Public
413,1,Public
414,0,Public
415,1,Public
416,1,Public
417,0,Public
418,0,Public
419,1,Public
420,1,Public
421,1,Public
422,1,Public
423,1,Public
424,1,Public
425,1,Public
426,1,Public
427,0,Public
428,1,Public
429,1,Public
430,1,Public
431,1,Public
432,1,Public
433,1,Public
434,0,Public
435,1,Public
436,1,Public
437,1,Public
438,0,Public
439,0,Public
440,1,Public
441,0,Public
442,0,Public
443,1,Public
444,1,Public
445,0,Public
446,1,Public
447,0,Public
448,0,Public
449,0,Public
450,1,Public
451,1,Public
452,0,Public
453,1,Public
454,1,Public
455,1,Public
456,0,Public
457,1,Public
458,0,Public
459,0,Public
460,0,Public
461,1,Public
462,0,Public
463,1,Public
464,1,Public
465,0,Public
466,1,Public
467,0,Public
468,1,Public
469,0,Public
470,1,Public
471,1,Public
472,1,Public
473,0,Public
474,1,Public
475,0,Public
476,0,Public
477,0,Public
478,1,Public
479,1,Public
480,1,Public
481,1,Public
482,0,Public
483,1,Public
484,1,Public
485,0,Public
486,0,Public
487,1,Public
488,1,Public
489,1,Public
490,1,Public
491,1,Public
492,0,Public
493,0,Public
494,1,Public
495,1,Public
496,1,Public
497,0,Public
498,1,Public
499,0,Public
500,0,Public
501,0,Public
502,1,Public
503,0,Public
504,0,Public
505,1,Public
506,0,Public
507,0,Public
508,1,Public
509,0,Public
510,1,Public
511,1,Public
512,1,Public
513,0,Public
514,0,Public
515,0,Public
516,0,Public
517,1,Public
518,0,Public
519,0,Public
520,0,Public
521,1,Public
522,0,Public
523,0,Public
524,1,Public
525,1,Public
526,0,Public
527,1,Public
528,1,Public
529,1,Public
530,1,Public
531,0,Public
532,0,Public
533,0,Public
534,1,Public
535,1,Public
536,1,Public
537,0,Public
538,1,Public
539,1,Public
540,1,Public
541,0,Public
542,1,Public
543,1,Public
544,0,Public
545,1,Public
546,1,Public
547,0,Public
548,1,Public
549,0,Public
550,0,Public
551,0,Public
552,1,Public
553,0,Public
554,1,Public
555,1,Public
556,1,Public
557,1,Public
558,0,Public
559,1,Public
560,0,Public
561,0,Public
562,0,Public
563,0,Public
564,1,Public
565,0,Public
566,1,Public
567,1,Public
568,1,Public
569,0,Public
570,0,Public
571,0,Public
572,1,Public
573,1,Public
574,1,Public
575,1,Public
576,1,Public
577,1,Public
578,1,Public
579,0,Public
580,1,Public
581,0,Public
582,1,Public
583,0,Public
584,1,Public
585,0,Public
586,1,Public
587,1,Public
588,0,Public
589,1,Public
590,0,Public
591,1,Public
592,1,Public
593,0,Public
594,0,Public
595,1,Public
596,0,Public
597,1,Public
598,0,Public
599,1,Public
600,0,Public
601,1,Public
602,0,Public
603,1,Public
604,0,Public
605,1,Public
606,1,Public
607,1,Public
608,0,Public
609,1,Public
610,0,Public
611,0,Public
612,1,Public
613,1,Public
614,0,Public
615,0,Public
616,1,Public
617,0,Public
618,1,Public
619,1,Public
620,1,Public
621,0,Public
622,0,Public
623,0,Public
624,1,Public
