id,Public,Usage
0,0,Public
1,1,Public
2,1,Public
3,1,Public
4,0,Public
5,0,Public
6,1,Public
7,0,Public
8,1,Public
9,1,Public
10,1,Public
11,1,Public
12,0,Public
13,1,Public
14,1,Public
15,1,Public
16,1,Public
17,0,Public
18,1,Public
19,0,Public
20,1,Public
21,0,Public
22,0,Public
23,0,Public
24,0,Public
25,0,Public
26,1,Public
27,1,Public
28,1,Public
29,1,Public
30,0,Public
31,1,Public
32,0,Public
33,1,Public
34,0,Public
35,1,Public
36,1,Public
37,0,Public
38,0,Public
39,1,Public
40,0,Public
41,0,Public
42,1,Public
43,0,Public
44,1,Public
45,1,Public
46,0,Public
47,0,Public
48,0,Public
49,0,Public
50,1,Public
51,1,Public
52,1,Public
53,1,Public
54,0,Public
55,1,Public
56,1,Public
57,0,Public
58,0,Public
59,0,Public
60,0,Public
61,0,Public
62,1,Public
63,0,Public
64,1,Public
65,0,Public
66,0,Public
67,0,Public
68,0,Public
69,0,Public
70,0,Public
71,1,Public
72,0,Public
73,1,Public
74,0,Public
75,0,Public
76,0,Public
77,1,Public
78,1,Public
79,0,Public
80,0,Public
81,1,Public
82,0,Public
83,0,Public
84,0,Public
85,0,Public
86,1,Public
87,0,Public
88,1,Public
89,1,Public
90,0,Public
91,1,Public
92,1,Public
93,0,Public
94,0,Public
95,0,Public
96,1,Public
97,0,Public
98,0,Public
99,0,Public
100,0,Public
101,1,Public
102,1,Public
103,0,Public
104,1,Public
105,1,Public
106,1,Public
107,1,Public
108,0,Public
109,1,Public
110,1,Public
111,1,Public
112,0,Public
113,0,Public
114,1,Public
115,1,Public
116,1,Public
117,1,Public
118,1,Public
119,0,Public
120,0,Public
121,1,Public
122,1,Public
123,0,Public
124,0,Public
125,0,Public
126,1,Public
127,1,Public
128,1,Public
129,1,Public
130,0,Public
131,0,Public
132,0,Public
133,0,Public
134,1,Public
135,0,Public
136,1,Public
137,0,Public
138,0,Public
139,0,Public
140,0,Public
141,0,Public
142,1,Public
143,0,Public
144,1,Public
145,0,Public
146,1,Public
147,1,Public
148,0,Public
149,1,Public
150,0,Public
151,1,Public
152,0,Public
153,0,Public
154,1,Public
155,0,Public
156,0,Public
157,1,Public
158,0,Public
159,0,Public
160,0,Public
161,1,Public
162,0,Public
163,0,Public
164,0,Public
165,0,Public
166,1,Public
167,1,Public
168,0,Public
169,1,Public
170,0,Public
171,0,Public
172,0,Public
173,0,Public
174,1,Public
175,0,Public
176,0,Public
177,0,Public
178,1,Public
179,1,Public
180,1,Public
181,0,Public
182,0,Public
183,0,Public
184,1,Public
185,0,Public
186,0,Public
187,1,Public
188,0,Public
189,1,Public
190,1,Public
191,1,Public
192,0,Public
193,1,Public
194,0,Public
195,1,Public
196,1,Public
197,0,Public
198,0,Public
199,1,Public
200,1,Public
201,0,Public
