id,target
0,0.1862453669309616
1,0.013083494268357754
2,0.05509793385863304
3,0.16674618422985077
4,0.14931300282478333
5,0.25380659103393555
6,0.05658533424139023
7,0.08335305005311966
8,0.7928295135498047
9,0.5979807376861572
10,0.03882462531328201
11,0.07011717557907104
12,0.46770721673965454
13,0.003950051032006741
14,0.006450076587498188
15,0.11449126899242401
16,0.19155442714691162
17,0.3965088129043579
18,0.013024657033383846
19,0.03919165953993797
20,0.059524137526750565
21,0.3665541708469391
22,0.05261608958244324
23,0.005243032705038786
24,0.025097191333770752
25,0.911493718624115
26,0.3408592641353607
27,0.6323941349983215
28,0.05775562673807144
29,0.007771500386297703
30,0.0501808300614357
31,0.644745945930481
32,0.008254697546362877
33,0.014382309280335903
34,0.019343217834830284
35,0.04522525891661644
36,0.7220647931098938
37,0.047607842832803726
38,0.007008612621575594
39,0.1480088233947754
40,0.5309751033782959
41,0.32362478971481323
42,0.3270364999771118
43,0.008367164991796017
44,0.11752098798751831
45,0.008897527121007442
46,0.9194502234458923
47,0.004383212886750698
48,0.024941936135292053
49,0.02706926129758358
50,0.10356111079454422
51,0.12947532534599304
52,0.5797585248947144
53,0.08504211157560349
54,0.08425907045602798
55,0.008331269957125187
56,0.019683199003338814
57,0.03234703466296196
58,0.004029762931168079
59,0.7183491587638855
60,0.049048587679862976
61,0.005102182272821665
62,0.1029663234949112
63,0.1310691237449646
64,0.0730181485414505
65,0.10622253268957138
66,0.05078352987766266
67,0.0035031638108193874
68,0.02395111322402954
69,0.024063415825366974
70,0.00536089763045311
71,0.01599867083132267
72,0.1793595850467682
73,0.06074880063533783
74,0.5309751033782959
75,0.16105559468269348
76,0.17159919440746307
77,0.03629128262400627
78,0.22131046652793884
79,0.03872907906770706
80,0.00660592969506979
81,0.6106539964675903
82,0.006071784067898989
83,0.03230160102248192
84,0.02505105920135975
85,0.03419163450598717
86,0.011118541471660137
87,0.02857464738190174
88,0.5774071216583252
89,0.08580697327852249
90,0.018809976056218147
91,0.7663894891738892
92,0.11541981250047684
93,0.9122600555419922
94,0.004280307330191135
95,0.040042225271463394
96,0.041672881692647934
97,0.005445263348519802
98,0.005469829309731722
99,0.0031386243645101786
100,0.007632831577211618
101,0.07707668095827103
102,0.018152566626667976
103,0.012856841087341309
104,0.02516353689134121
105,0.3336527645587921
106,0.04263254627585411
107,0.006655418314039707
108,0.05389028042554855
109,0.8154112696647644
110,0.008484753780066967
111,0.6480327844619751
112,0.004982118960469961
113,0.004287267569452524
114,0.258892297744751
115,0.08288034051656723
116,0.01370869018137455
117,0.013363941572606564
118,0.0045995647087693214
119,0.007752110715955496
120,0.11631561070680618
121,0.009159469045698643
122,0.0656556636095047
123,0.059179045259952545
124,0.07046593725681305
125,0.10983899980783463
126,0.010582498274743557
127,0.19759367406368256
128,0.009329264052212238
129,0.00477925781160593
130,0.2694639265537262
131,0.009589695371687412
132,0.04349479824304581
133,0.45656585693359375
134,0.043276481330394745
135,0.39668649435043335
136,0.03886742144823074
137,0.0218154676258564
138,0.005715207662433386
139,0.17000749707221985
140,0.3471960425376892
141,0.06299185752868652
142,0.007489093113690615
143,0.0025785486213862896
144,0.6271831393241882
145,0.08746834099292755
146,0.14278341829776764
147,0.47555503249168396
148,0.06144163757562637
149,0.0789363905787468
150,0.042795438319444656
151,0.0347726009786129
152,0.010602854192256927
153,0.06090731546282768
154,0.0731760710477829
155,0.023811420425772667
156,0.009415889158844948
157,0.4488297998905182
158,0.7180356979370117
159,0.13266344368457794
160,0.0556669719517231
161,0.06613093614578247
162,0.015747224912047386
163,0.02435610257089138
164,0.008824403397738934
165,0.11070836335420609
166,0.10016556084156036
167,0.01670616865158081
168,0.012885479256510735
169,0.08506263792514801
170,0.046072665601968765
171,0.023915113881230354
172,0.15897908806800842
173,0.048212096095085144
174,0.37453362345695496
175,0.006669904105365276
176,0.04650964215397835
177,0.20267660915851593
178,0.05378902703523636
179,0.006526854354888201
180,0.025725871324539185
181,0.11714969575405121
182,0.020927278324961662
183,0.9899519085884094
184,0.4900594651699066
185,0.06853532046079636
186,0.014418346807360649
187,0.00953442882746458
188,0.020333264023065567
189,0.09541337937116623
190,0.0331883542239666
191,0.008504167199134827
192,0.10316481441259384
193,0.5960176587104797
194,0.43811658024787903
195,0.009171074256300926
196,0.14275065064430237
197,0.013241318985819817
